dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2014-06-01,2014-06,145,32.74193548387097,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2014-07-01,2014-07,120,28.0,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2014-08-01,2014-08,106,23.935483870967744,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2014-09-01,2014-09,110,24.838709677419356,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2014-10-01,2014-10,114,26.599999999999998,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2014-11-01,2014-11,133,30.032258064516128,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2014-12-01,2014-12,92,21.46666666666667,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-01-01,2016-01,175,3.0934343434343434,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-02-01,2016-02,174,39.29032258064517,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-03-01,2016-03,236,56.9655172413793,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-04-01,2016-04,223,50.354838709677416,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-05-01,2016-05,138,32.199999999999996,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-06-01,2016-06,129,29.129032258064516,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-07-01,2016-07,111,25.900000000000002,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-08-01,2016-08,105,23.70967741935484,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-09-01,2016-09,90,20.322580645161292,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-10-01,2016-10,88,20.53333333333333,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-11-01,2016-11,63,14.225806451612904,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2016-12-01,2016-12,86,20.066666666666666,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-01-01,2019-01,117,1.076215505913272,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-02-01,2019-02,96,21.677419354838708,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-03-01,2019-03,110,27.5,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-04-01,2019-04,127,28.677419354838708,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-05-01,2019-05,129,30.099999999999998,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-06-01,2019-06,88,19.870967741935484,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-07-01,2019-07,109,25.433333333333334,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-08-01,2019-08,78,17.612903225806452,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-09-01,2019-09,62,14.0,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-10-01,2019-10,74,17.266666666666666,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-11-01,2019-11,65,14.677419354838708,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2019-12-01,2019-12,53,12.366666666666667,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-01-01,2020-01,64,14.451612903225806,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-02-01,2020-02,83,18.741935483870968,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-03-01,2020-03,75,18.10344827586207,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-04-01,2020-04,40,9.032258064516128,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-05-01,2020-05,48,11.200000000000001,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-06-01,2020-06,33,7.451612903225806,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-07-01,2020-07,27,6.3,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-08-01,2020-08,30,6.774193548387097,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-09-01,2020-09,12,2.7096774193548385,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-10-01,2020-10,36,8.4,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-11-01,2020-11,16,3.6129032258064515,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2020-12-01,2020-12,23,5.366666666666667,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-01-01,2021-01,31,7.0,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-02-01,2021-02,42,9.483870967741934,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-03-01,2021-03,29,7.250000000000001,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-04-01,2021-04,21,4.741935483870967,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-05-01,2021-05,44,10.266666666666666,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-06-01,2021-06,26,5.870967741935484,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-07-01,2021-07,28,6.533333333333333,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-08-01,2021-08,52,11.741935483870968,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-09-01,2021-09,32,7.225806451612903,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-10-01,2021-10,40,9.333333333333332,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D102,hantavirus-infection,Hantavirus infection,BR,Brazil,D102,Hantavirus infection,汉坦病毒感染,Viral,2021-11-01,2021-11,46,10.387096774193548,0,,missing_population,,2000-08-01,2026-05-01,2026-07-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
