dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2018-09-01,2018-09,630,142.25806451612905,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2018-10-01,2018-10,628,146.53333333333333,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2018-11-01,2018-11,564,127.35483870967744,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2018-12-01,2018-12,494,115.26666666666665,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-01-01,2019-01,666,150.38709677419354,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-02-01,2019-02,596,134.58064516129033,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-03-01,2019-03,682,170.5,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-04-01,2019-04,810,182.90322580645162,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-05-01,2019-05,726,169.4,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-06-01,2019-06,668,150.83870967741933,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-07-01,2019-07,730,170.33333333333331,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-08-01,2019-08,669,151.06451612903226,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-09-01,2019-09,655,147.90322580645162,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-10-01,2019-10,671,156.56666666666666,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-11-01,2019-11,547,123.51612903225806,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2019-12-01,2019-12,575,134.16666666666669,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-01-01,2020-01,680,153.54838709677418,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-02-01,2020-02,605,136.61290322580646,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-03-01,2020-03,579,139.75862068965517,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-04-01,2020-04,615,138.8709677419355,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-05-01,2020-05,601,140.23333333333335,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-06-01,2020-06,593,133.90322580645162,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-07-01,2020-07,673,157.03333333333333,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-08-01,2020-08,684,154.45161290322582,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-09-01,2020-09,644,145.41935483870967,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-10-01,2020-10,604,140.93333333333334,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-11-01,2020-11,594,134.1290322580645,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2020-12-01,2020-12,519,121.10000000000001,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-01-01,2021-01,546,123.29032258064517,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-02-01,2021-02,558,126.0,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-03-01,2021-03,759,189.75,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-04-01,2021-04,647,146.09677419354838,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-05-01,2021-05,611,142.56666666666666,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-06-01,2021-06,675,152.41935483870967,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-07-01,2021-07,626,146.06666666666666,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-08-01,2021-08,627,141.58064516129033,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-09-01,2021-09,679,153.32258064516128,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-10-01,2021-10,670,156.33333333333331,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-11-01,2021-11,563,127.12903225806451,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2021-12-01,2021-12,572,133.46666666666667,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2022-01-01,2022-01,580,130.96774193548387,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2022-02-01,2022-02,570,128.70967741935485,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2022-03-01,2022-03,739,184.75,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2022-04-01,2022-04,641,144.74193548387095,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
disease,D230,child-exposed-to-hiv,Child exposed to HIV,BR,Brazil,D230,Child exposed to HIV,儿童HIV暴露,Other,2022-05-01,2022-05,752,175.46666666666667,0,,missing_population,,2015-01-01,2024-10-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,series_registry,single_series,SER_BR_HIV_EXPOSED_CHILD_HIVE,,parity,0,1.0
