dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-01-01,2022-01,3109,702.0322580645162,1294,0.21814794904627208,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-02-01,2022-02,3364,759.6129032258065,1252,0.2360404311970599,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-03-01,2022-03,5020,1255.0,1655,0.35223631528217625,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-04-01,2022-04,3837,866.4193548387098,1387,0.26922923142185456,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-05-01,2022-05,4490,1047.6666666666665,1466,0.3150480190472054,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-06-01,2022-06,5626,1270.3870967741934,1647,0.3947572728640485,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-07-01,2022-07,4667,1088.9666666666667,1562,0.32746750665775226,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-08-01,2022-08,4679,1056.5483870967741,2106,0.32830950581778934,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-09-01,2022-09,4389,991.0645161290323,1847,0.30796119278356004,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-10-01,2022-10,3965,925.1666666666666,1549,0.2782105557955834,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-11-01,2022-11,4299,970.741935483871,1458,0.30164619908328194,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2022-12-01,2022-12,5264,1228.2666666666667,1987,0.36935696486959674,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-01-01,2023-01,1815,409.83870967741933,1777,0.1275846495021133,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-02-01,2023-02,4516,1019.741935483871,1937,0.3174502904416218,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-03-01,2023-03,5785,1446.25,1992,0.4066541032340085,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-04-01,2023-04,4937,1114.8064516129032,1741,0.34704430556029386,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-05-01,2023-05,5455,1272.8333333333335,1933,0.3834568942336242,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-06-01,2023-06,5759,1300.4193548387098,1792,0.40482644434306914,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-07-01,2023-07,4854,1132.6000000000001,1749,0.3412098560238336,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-08-01,2023-08,5122,1156.5806451612902,1890,0.3600488015150547,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-09-01,2023-09,5121,1156.3548387096773,1693,0.35997850694232625,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-10-01,2023-10,5210,1215.6666666666665,1866,0.3662347239151572,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-11-01,2023-11,5664,1278.967741935484,1955,0.39814845993386766,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2023-12-01,2023-12,5295,1235.5,2068,0.3722097625970743,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-01-01,2024-01,3194,721.2258064516129,1730,0.22503713927447974,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-02-01,2024-02,3344,755.0967741935484,1360,0.23560557098743276,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-03-01,2024-03,5422,1308.7586206896551,1857,0.38201357831754196,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-04-01,2024-04,5357,1209.6451612903227,1718,0.37743392457526237,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-05-01,2024-05,4987,1163.6333333333332,1611,0.35136512634997824,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-06-01,2024-06,5201,1174.4193548387098,1680,0.3664427555937912,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-07-01,2024-07,4832,1127.4666666666667,1729,0.3404444135799268,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-08-01,2024-08,4485,1012.741935483871,1612,0.3159961082172954,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-09-01,2024-09,4450,1004.8387096774195,1720,0.3135301408176064,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-10-01,2024-10,4403,1027.3666666666668,1598,0.3102186988808811,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-11-01,2024-11,4760,1074.8387096774195,1763,0.3353715663577093,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2024-12-01,2024-12,4909,1145.4333333333334,1878,0.3458695418592426,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-01-01,2025-01,2832,639.483870967742,1375,0.19998642832214464,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-02-01,2025-02,3931,887.6451612903227,1609,0.27759415597964354,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-03-01,2025-03,4852,1213.0,1709,0.34263211519034104,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-04-01,2025-04,4534,1023.8064516129032,1642,0.3201760120101002,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-05-01,2025-05,4240,989.3333333333334,1573,0.29941470906987755,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-06-01,2025-06,4783,1080.032258064516,1641,0.33775956450028877,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-07-01,2025-07,4134,964.6000000000001,1464,0.29192934134313064,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-08-01,2025-08,3754,847.6774193548387,1402,0.26509500420950954,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-09-01,2025-09,4571,1032.1612903225805,1675,0.3227888290467949,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-10-01,2025-10,3749,874.7666666666667,1532,0.26474192082617237,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
disease,D005,aids,AIDS,CN,China,D005,AIDS,艾滋病,Viral,2025-11-01,2025-11,3816,861.6774193548387,1590,0.2694732381628898,wpp_computed,,2010-01-01,2026-06-01,2026-08-01T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web,mixed,single_series,SER_CN_AIDS,,legacy_gap_fill,6,0.969697
