dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2020-08-01,2020-08,489,110.41935483870967,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2020-09-01,2020-09,664,149.93548387096774,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2020-10-01,2020-10,455,106.16666666666666,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2020-11-01,2020-11,371,83.77419354838709,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2020-12-01,2020-12,284,66.26666666666667,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-01-01,2021-01,523,118.09677419354838,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-02-01,2021-02,595,134.35483870967744,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-03-01,2021-03,692,173.0,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-04-01,2021-04,560,126.45161290322582,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-05-01,2021-05,537,125.29999999999998,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-06-01,2021-06,805,181.7741935483871,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-07-01,2021-07,825,192.5,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-08-01,2021-08,547,123.51612903225806,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-09-01,2021-09,591,133.45161290322582,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-10-01,2021-10,488,113.86666666666666,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-11-01,2021-11,511,115.38709677419355,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2021-12-01,2021-12,430,100.33333333333334,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-01-01,2022-01,553,124.87096774193549,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-02-01,2022-02,553,124.87096774193549,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-03-01,2022-03,594,148.5,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-04-01,2022-04,535,120.80645161290323,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-05-01,2022-05,685,159.83333333333331,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-06-01,2022-06,509,114.93548387096773,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-07-01,2022-07,760,177.33333333333331,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-08-01,2022-08,865,195.32258064516128,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-09-01,2022-09,731,165.06451612903226,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-10-01,2022-10,706,164.73333333333335,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-11-01,2022-11,585,132.09677419354838,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
disease,D190,sporotrichosis,Sporotrichosis,BR,Brazil,D190,Sporotrichosis,孢子丝菌病,Fungal,2022-12-01,2022-12,539,125.76666666666665,0,,missing_population,,2013-05-01,2022-12-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
