dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2013-09-01,2013-09,1892,427.2258064516129,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2013-10-01,2013-10,2865,668.5,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2013-11-01,2013-11,1918,433.09677419354836,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2013-12-01,2013-12,1952,455.46666666666664,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-01-01,2014-01,224,50.58064516129032,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-02-01,2014-02,513,115.83870967741935,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-03-01,2014-03,1150,287.5,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-04-01,2014-04,1359,306.8709677419355,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-05-01,2014-05,2320,541.3333333333333,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-06-01,2014-06,1614,364.4516129032258,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-07-01,2014-07,1214,283.26666666666665,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-08-01,2014-08,5707,1288.6774193548388,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-09-01,2014-09,4976,1123.6129032258066,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-10-01,2014-10,5469,1276.1000000000001,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-11-01,2014-11,5474,1236.0645161290324,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2014-12-01,2014-12,933,217.70000000000002,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-01-01,2016-01,83,1.4671717171717171,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-02-01,2016-02,143,32.29032258064517,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-03-01,2016-03,398,96.06896551724138,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-04-01,2016-04,835,188.54838709677418,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-05-01,2016-05,754,175.93333333333334,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-06-01,2016-06,780,176.1290322580645,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-07-01,2016-07,296,69.06666666666666,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-08-01,2016-08,2262,510.7741935483871,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-09-01,2016-09,2028,457.93548387096774,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-10-01,2016-10,2541,592.9,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-11-01,2016-11,3446,778.1290322580645,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2016-12-01,2016-12,1215,283.5,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-01-01,2018-01,44,0.7777777777777777,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-02-01,2018-02,137,30.93548387096774,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-03-01,2018-03,1101,275.25,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-04-01,2018-04,1797,405.7741935483871,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-05-01,2018-05,3477,811.3000000000001,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-06-01,2018-06,4897,1105.774193548387,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-07-01,2018-07,1663,388.0333333333333,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-08-01,2018-08,1213,273.90322580645164,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-09-01,2018-09,544,122.83870967741935,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-10-01,2018-10,514,119.93333333333334,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-11-01,2018-11,841,189.90322580645162,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2018-12-01,2018-12,162,37.800000000000004,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-01-01,2019-01,10,2.258064516129032,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-02-01,2019-02,102,23.03225806451613,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-03-01,2019-03,290,72.5,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-04-01,2019-04,504,113.80645161290323,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-05-01,2019-05,452,105.46666666666667,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-06-01,2019-06,610,137.74193548387095,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-07-01,2019-07,406,94.73333333333333,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-08-01,2019-08,655,147.90322580645162,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-09-01,2019-09,919,207.51612903225805,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-10-01,2019-10,515,120.16666666666667,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-11-01,2019-11,831,187.64516129032256,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2019-12-01,2019-12,638,148.86666666666667,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-01-01,2020-01,74,16.70967741935484,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-02-01,2020-02,33,7.451612903225806,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-03-01,2020-03,112,27.03448275862069,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D200,trachoma,Trachoma,BR,Brazil,D200,Trachoma,沙眼,Bacterial,2020-04-01,2020-04,5,1.129032258064516,0,,missing_population,,2009-01-01,2025-08-01,2026-05-23T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
