dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-07-01,2020-07,116425,27165.833333333336,2,8.163838621226619,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-08-01,2020-08,109407,24704.806451612905,2,7.6717293711190955,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-09-01,2020-09,97075,21920.16129032258,3,6.806997072412059,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-10-01,2020-10,79196,18479.066666666666,0,5.553303529711516,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-11-01,2020-11,83209,18789.129032258064,1,5.834699143943704,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2020-12-01,2020-12,108084,25219.600000000002,0,7.578959274525727,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-01-01,2021-01,177114,39993.48387096774,1,12.416529215651794,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-02-01,2021-02,144447,32617.064516129034,0,10.126417988489079,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-03-01,2021-03,141593,35398.25,1,9.926339087998603,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-04-01,2021-04,110751,25008.290322580644,0,7.764168993770408,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-05-01,2021-05,112075,26150.833333333336,0,7.8569876567870125,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-06-01,2021-06,117015,26422.74193548387,0,8.203305024839905,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-07-01,2021-07,123462,28807.799999999996,0,8.65527022156804,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-08-01,2021-08,103609,23395.580645161288,0,7.263481009431591,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-09-01,2021-09,90862,20517.225806451614,0,6.369856011340455,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-10-01,2021-10,74343,17346.7,0,5.21179597027452,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-11-01,2021-11,64241,14506.032258064517,1,4.503597984025469,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2021-12-01,2021-12,82512,19252.8,0,5.784481512708543,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-01-01,2022-01,80364,18146.709677419356,1,5.638868374768289,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-02-01,2022-02,92535,20895.0,0,6.4928660228358925,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-03-01,2022-03,122555,30638.749999999996,0,8.599267254861973,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-04-01,2022-04,74986,16932.322580645163,0,5.26151241787834,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-05-01,2022-05,82369,19219.433333333334,1,5.779552401091149,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-06-01,2022-06,95012,21454.322580645163,1,6.666668682786878,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-07-01,2022-07,103468,24142.533333333333,1,7.259997424226336,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-08-01,2022-08,100107,22604.806451612905,0,7.024167492819285,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-09-01,2022-09,76490,17271.93548387097,2,5.367042979269653,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-10-01,2022-10,61743,14406.699999999999,0,4.332296178180758,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-11-01,2022-11,50972,11509.806451612903,0,3.576531765450814,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2022-12-01,2022-12,29010,6769.0,0,2.035532969389628,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-01-01,2023-01,42950,9698.387096774193,0,3.0191518986863723,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-02-01,2023-02,96292,21743.354838709674,0,6.768804997166663,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-03-01,2023-03,122646,30661.499999999996,0,8.621348166851893,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-04-01,2023-04,103060,23271.612903225807,0,7.2445586653927245,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-05-01,2023-05,115898,27042.86666666667,0,8.1470003900804,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-06-01,2023-06,108442,24486.90322580645,0,7.622884055817173,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-07-01,2023-07,119375,27854.166666666664,0,8.391414619457176,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-08-01,2023-08,125319,28297.83870967742,0,8.809245559755007,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-09-01,2023-09,102559,23158.483870967742,0,7.209341084455779,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-10-01,2023-10,90744,21173.600000000002,0,6.3788107076692935,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-11-01,2023-11,73835,16672.419354838712,0,5.1901997774041515,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2023-12-01,2023-12,67461,15740.899999999998,0,4.742142170833094,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2024-01-01,2024-01,85963,19411.0,0,6.056627302270539,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2024-02-01,2024-02,125289,28291.06451612903,0,8.827388272561144,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2024-03-01,2024-03,196347,47394.10344827586,1,13.83386574362125,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2024-04-01,2024-04,143289,32355.580645161288,0,10.095600078115506,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2024-05-01,2024-05,122593,28605.033333333333,0,8.637438326573667,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2024-06-01,2024-06,122585,27680.483870967742,0,8.63687467688231,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D047,infectious-diarrhea,Infectious Diarrhea,CN,China,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2024-07-01,2024-07,134419,31364.433333333334,0,9.470653482822884,wpp_computed,,2010-01-01,2026-02-01,2026-03-27T07:40:13.841640+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
